text,hashtags,likes,has_media,retweets,img_urls,screen_name,timestamp,is_replied,is_reply_to,parent_tweet_id,replies,tweet_id,tweet_url,user_id,username
Ayo young man Ahis age  should not be missing layups that badly smh lol #NBA https://twitter.com/TheHoopCentral/status/1286085108730957824 …,NBA,0,False,0,,forevershinin,2020-07-22 23:49:16,False,False,,0,1286085938427441154,/forevershinin/status/1286085938427441154,884885796,Knicks-Yankees -NFL- me7o- &-NYR loyalty
#LakeShow baby!!! #NBA,LakeShow|NBA,0,False,0,,yandel05,2020-07-22 23:48:49,False,False,,0,1286085824522735616,/yandel05/status/1286085824522735616,135692112,IG: yandel05 
"Ive been saying it since they were in High school Bol Bol will be a better player than LaMelo Ball in the NBA. 
#NBA #basketball",NBA|basketball,0,False,0,,nba_factcheck24,2020-07-22 23:48:35,False,False,,0,1286085767555682306,/nba_factcheck24/status/1286085767555682306,1252545185164283904,nba_factcheck
"衝撃過ぎる

スモールボールって何

#NBA #NBAisBackpic.twitter.com/pnECCawOh7",NBA|NBAisBackpic,0,True,0,https://pbs.twimg.com/media/EdkYK_PU4AIQJg0.jpg,ntg420,2020-07-22 23:48:33,False,False,,0,1286085756138557440,/ntg420/status/1286085756138557440,23861054,Daily Sports Post
Check out Nba 2k20 late night stream #warzone #fortnite #ps5 #NBABubble #XboxSeriesX #XboxGamesShowcase #nba2k20 #GhostsofTsushima #NBA #NBA2K21 http://www.twitch.tv  https://www.twitch.tv/videos/686996177 …,warzone|fortnite|ps5|NBABubble|XboxSeriesX|XboxGamesShowcase|nba2k20|GhostsofTsushima|NBA|NBA2K21,3,False,2,,LiLR86,2020-07-22 23:48:15,False,False,,0,1286085682830532608,/LiLR86/status/1286085682830532608,425340576,Robert Glover
El 30 arranca la temporada pero...empezaron los amistosos de la #NBA 😁 pic.twitter.com/w5clIWzxiB,NBA,0,True,0,https://pbs.twimg.com/media/EdkYDM5WAAAjLAa.jpg,leandrodattilo,2020-07-22 23:48:00,False,False,,0,1286085619354140672,/leandrodattilo/status/1286085619354140672,149775721,Leandro Dattilo +7m²
The 2020 NBA Champions @MiamiHEAT ready to get started again! #NBARestart #NBABubble /#NBA,NBARestart|NBABubble|NBA,1,False,0,,andyacr,2020-07-22 23:47:58,False,False,,0,1286085610894237696,/andyacr/status/1286085610894237696,26515055,Andy R.
"Some of the these Nets have only played with each other sparingly, and it’s showing tonight. I think the lopsided scorline says less about the normally high scoring Pelicans, and more about the dysfunctional Nets #NBA #NBATwitter",NBA|NBATwitter,0,False,0,,steelcitysport4,2020-07-22 23:47:28,False,False,,0,1286085485589299200,/steelcitysport4/status/1286085485589299200,1159572858168913920,city of steel sports
"PREDICCIONES para el reinicio de la #NBA . Aquí el enlace: http://adicciondeportiva.net/predicciones-para-el-reinicio-de-la-temporada-nba/ …
Hint: Le va a gustar a los fans de DALLAS, FILADELFIA y NUEVA ORLEANS...pic.twitter.com/hbhEeUyAtj",NBA,12,True,12,https://pbs.twimg.com/media/EdkXHN8XsAA6zgU.jpg,RaulAlzaga,2020-07-22 23:47:09,True,False,,2,1286085404530221058,/RaulAlzaga/status/1286085404530221058,181042730,Raul Alzaga
"The only Denver Nuggets I care about.
#NBABubble #nba pic.twitter.com/F94eCrgyiq",NBABubble|nba,6,True,1,https://pbs.twimg.com/media/EdkXxJxXoAETimW.jpg,aWhirlydoodle,2020-07-22 23:47:09,False,False,,0,1286085404152811520,/aWhirlydoodle/status/1286085404152811520,16375552,Luis
I got drafted to da #bulls!  #NBA2K20 #XboxShare #NBA #addme badorangekornpic.twitter.com/dgRQbvOGlm,bulls|NBA2K20|XboxShare|NBA|addme,0,True,0,https://pbs.twimg.com/media/EdkXzX8WAAA1e_e.png,jamesk4212,2020-07-22 23:46:59,False,False,,0,1286085362016759809,/jamesk4212/status/1286085362016759809,755673758946516992,James Khan
The @BrooklynNets have no offense...this team could go winless and will probably still make the playoffs. #NetsVsPelicans #NBA #NBABubble,NetsVsPelicans|NBA|NBABubble,1,False,0,,LakersFanMS1987,2020-07-22 23:46:54,False,False,,0,1286085343003934725,/LakersFanMS1987/status/1286085343003934725,750096052263542786,Mike
I cannot believe we're going to have to endure 5 games in the restart & then 4 games of the Nets in the playoffs. This team is embarrassing. #NBA #NBATwitter,NBA|NBATwitter,0,False,0,,b2hoops,2020-07-22 23:46:51,False,False,,0,1286085327711600642,/b2hoops/status/1286085327711600642,2957539508,B2 Hoops
So happy to see some live sports back on the television #NBA,NBA,0,False,0,,JackMcCurry08,2020-07-22 23:46:24,False,False,,0,1286085216659017728,/JackMcCurry08/status/1286085216659017728,918549869232574464,Jackson McCurry
Head hanging play 0. There is a little time to fix it. #pelicans #nba #nop #zo #zionpic.twitter.com/Xe0gzb3JTX,pelicans|nba|nop|zo|zionpic,0,True,0,https://pbs.twimg.com/media/EdkXn3NWsAA3OBp.jpg,CraigEyed,2020-07-22 23:46:07,False,False,,0,1286085145221566465,/CraigEyed/status/1286085145221566465,1119072750713409536,Diamond Eyed Jack
Gone bye bye #NBA,NBA,1,False,0,,BrooklynJOE18,2020-07-22 23:45:10,False,True,1286078531705999362,0,1286084906381193223,/BrooklynJOE18/status/1286084906381193223,1241162538018058242,Brooklyn JOE
"I, AM SO HAPPY TO SEE MY TEAM, THE BROOKLYN NETS💎 BACK ON THE COURT, AND EVERY OTHER TEAM💎 IN THE BUBBLE AS WELL #NBA #WholeNewGame 🙏🏽🙏🏽🙏🏽 #WEWILLBEATTHISVIRUS✌🏽❤🌎🌏🌍♾",NBA|WholeNewGame|WEWILLBEATTHISVIRUS,0,False,0,,Michael90445407,2020-07-22 23:44:54,False,True,1286068809951051776,0,1286084837447786496,/Michael90445407/status/1286084837447786496,877303502518833152,Michael A Phipps💎🕆🎤🏀🏒⚾🎾🏊🏆🇺🇸 #WeGoHard🌟
How is the #NBA in a bubble and you guys think it is a good idea to have fans? Anything for cash 😪 https://twitter.com/AtlantaFalcons/status/1285986736619823110 …,NBA,0,False,0,,Alexgw93,2020-07-22 23:44:21,False,False,,0,1286084700134490112,/Alexgw93/status/1286084700134490112,1697260460,Alex
#NBA 🙏🏼 Welcome back! 😍,NBA,1,False,0,,nicos_nerdnews,2020-07-22 23:44:19,False,False,,0,1286084690059972615,/nicos_nerdnews/status/1286084690059972615,880569582855086080,Nicos Nerd News
"Caught the tail end of that Denver game and all I have to say is...what took them so long to play Bol Bol?! Dude looks ready for the league.
#NBA",NBA,1,False,0,,TheBrianAlex,2020-07-22 23:44:00,False,False,,0,1286084611857096705,/TheBrianAlex/status/1286084611857096705,517651135,Brian Alexander
These players are ruuuusty. Bunch of air balls. #NBA,NBA,0,False,0,,dezeussss,2020-07-22 23:43:50,False,False,,0,1286084570480246790,/dezeussss/status/1286084570480246790,618512288,dj.
"(L'http://Equipe.fr ): #Basket - #NBA - Russell Westbrook (Rockets) de retour à l'entraînement : Sorti de quarantaine, Russell Westbrook (Houston Rockets) a retrouvé..... https://www.titrespresse.com/20814902004/nba-basket-russell-westbrook-rockets …pic.twitter.com/wJBfJPm2o5",Basket|NBA,0,True,0,https://pbs.twimg.com/media/EdkXC1VXkAA3jJz.jpg,titrespresse,2020-07-22 23:43:35,False,False,,0,1286084506944970754,/titrespresse/status/1286084506944970754,786625296,Titrespresse.com
Sinon enfin les tendances proposées par twitter sont presque lavées des # de merde du Rhaine et de ses copains cela fait du bien. Rien que pour ça Merci #NBA,NBA,1,False,0,,Herev89,2020-07-22 23:43:35,False,False,,0,1286084506823340033,/Herev89/status/1286084506823340033,2780981828,EtPuisPaulette
"Is it just me or do these #NBA #NBARestart #NBABubble courts look awfully small compared to the usual arena courts?! Could be my eyes lying to me, but man they don’t seem as wide as normal",NBA|NBARestart|NBABubble,0,False,0,,Mr_Bridges88,2020-07-22 23:43:30,False,False,,0,1286084486837538819,/Mr_Bridges88/status/1286084486837538819,2209543155,The American Red
"The Blitz - 5pm Hour - 7/22/2020 - @jasonminnix @RobThompsonESPN
#Sports #NBA #NFL #GoSpursGohttps://post.futurimedia.com/kzdcam/playlist/4/listen-1866.html?cb=1595461330.744004 …",Sports|NBA|NFL|GoSpursGohttps,0,False,0,,ESPN_SA,2020-07-22 23:43:26,False,False,,0,1286084470454575110,/ESPN_SA/status/1286084470454575110,498382005,ESPN SA
"Gönlümüzün sultanı NBA sonunda geri döndü. Daha çok smaç istiyorum ankle breaker istiyorum buzzer beater istiyorum. ""Block by James"" duymak istiyorum. Mike Breen hala maç anlatıyor mu bilmiyorum ama ""bang"" demesini istiyorum. #NBA #NBAisBack",NBA|NBAisBack,1,False,0,,t0yut,2020-07-22 23:43:07,False,False,,0,1286084391115030528,/t0yut/status/1286084391115030528,1655073722,Tolga
"ナゲッツ戦を振り返って、ウィザーズ全選手の筆者所感を語ります。誰が伸びていたのか、逆に誰が微妙だったか。初戦なので次回に期待でしょう。

#nba #八村塁 #ウィザーズ #wizards #バスケットボール

【ウィザーズコラム】ナゲッツ戦のウィザーズ選手の動きを振り返って。https://didinba.blog.fc2.com/blog-entry-293.html …",nba|八村塁|ウィザーズ|wizards|バスケットボール,6,False,0,,ddnbajapan,2020-07-22 23:42:51,True,False,,1,1286084321921572866,/ddnbajapan/status/1286084321921572866,2266152787,didi@NBAブログ更新中
"Bol Bol  has become NBA's new sensation.

#NBATwitter #NBA",NBATwitter|NBA,2,False,0,,Reynaldo_matos9,2020-07-22 23:42:50,False,False,,0,1286084319732277248,/Reynaldo_matos9/status/1286084319732277248,107545723,Reynaldo Matos🏀⛹🏾‍♂️
"🏀Live Event on @Strymtvapp
🏆NBA Exhibition Games
🆚SAC Kings vs MIA Heat
⌚️02:00 CET || 8:00 PM GMT-4|ET
#️⃣ #StrymTV #NBA pic.twitter.com/dlETnkMft1",StrymTV|NBA,3,True,2,https://pbs.twimg.com/media/EdkW3O7XgAY9Ihr.jpg,strymtv_events,2020-07-22 23:42:50,False,False,,0,1286084317509300225,/strymtv_events/status/1286084317509300225,1227275423802806274,StrymTV Events
Anthony Davis for #NBA MVP?? @TheeSamD explains and we get into it with some callers among other things on a bubble bursting installment of the weekly #NBA Jam Sesh on The Word With G on @espn1420https://soundcloud.com/user-276921905-596718291/the-word-with-g-sam-dusenbury-anthony-davis-for-mvp-7-22-20 …,NBA|NBA,1,False,2,,G_ESPN1420,2020-07-22 23:42:46,False,False,,0,1286084300488806401,/G_ESPN1420/status/1286084300488806401,3368282529,Greg Larnerd
Soon as you have a good ass game the #NBA wanna drug test you lmao!,NBA,0,False,0,,Sterling_Silv,2020-07-22 23:42:45,False,False,,0,1286084296877527041,/Sterling_Silv/status/1286084296877527041,170450145,🧘🏿‍♂️§terling §ilver🧘🏿‍♂️
Bol Bol will be a DYNAMITE!   #BolBol #Nuggets #DenverNuggets #jimmiewalker #nba #espn #Jokicpic.twitter.com/yFetZWYCe3,BolBol|Nuggets|DenverNuggets|jimmiewalker|nba|espn|Jokicpic,0,True,0,https://pbs.twimg.com/media/EdkWyXHXsAIv-aN.jpg,SocialMediaAnt1,2020-07-22 23:42:29,False,False,,0,1286084228569071616,/SocialMediaAnt1/status/1286084228569071616,1150183896459415552,SocialMediaAntiBully
We're down to 10 shots! Thanks @ShawnHarrington & @Nick_Lucchesi  -- Y'all get your spots!https://thetoploaders.com/product/2019-20-donruss-optic-mega-4-box-break-rt/ … #nba #donrussoptic #basketballcards #thehobby #whodoyoucollecthttps://twitter.com/loaders_the/status/1286073999265533955 …,nba|donrussoptic|basketballcards|thehobby|whodoyoucollecthttps,0,False,0,,loaders_the,2020-07-22 23:42:09,True,False,,1,1286084145580519426,/loaders_the/status/1286084145580519426,1260008810544013317,TheTopLoaders
"#NBA | DEBUT AUSPICIOSO

Bol Bol, hijo del gran Manute Bol, tuvo su debut en la victoria de los Denver Nuggets, siendo titular y figura. El espigado pivot de 20 años, pasó del olvido a estar en bocas de todos nuevamente. 

📰📽️▶️ http://dobleyfalta.com/debut-auspicioso-4/ …pic.twitter.com/CkzeKwnHPF",NBA,4,True,2,https://pbs.twimg.com/media/EdkWlEzWoAAxd1O.jpg,dobleyfalta_uy,2020-07-22 23:41:55,False,False,,0,1286084087338459138,/dobleyfalta_uy/status/1286084087338459138,776155470046322688,Doble Y Falta 🏀
Hey does anyone have a nba league pass i can use #nba #NBAisBack,nba|NBAisBack,0,False,0,,Ethanlewis132,2020-07-22 23:41:50,False,False,,0,1286084066203369472,/Ethanlewis132/status/1286084066203369472,883513436671401984,Ethan Lewis
The nuggets really got a 2K15 demigod lineup... #NBA pic.twitter.com/qtu7swbrfj,NBA,4,True,0,https://pbs.twimg.com/media/EdkWoOWXkAglrcz.jpg,SwiggityIsHere,2020-07-22 23:41:46,True,False,,1,1286084050705416195,/SwiggityIsHere/status/1286084050705416195,906674435750494208,Swiggity 💎
#NBA Noah Eagle called #Magic - #Clippers game earlier and Noah father Ian Eagle calling #Pelicans - #Nets,NBA|Magic|Clippers|Pelicans|Nets,0,False,0,,NYCKING,2020-07-22 23:41:07,False,False,,0,1286083886389354496,/NYCKING/status/1286083886389354496,19257498,BIG ED
Ça fait un peu bizarre regarder un match de basket sans fan #NBA,NBA,0,False,0,,LeSB85,2020-07-22 23:41:05,True,False,,1,1286083877904285696,/LeSB85/status/1286083877904285696,171330454,Emmanuel Narcisse
Theses #nba #scrimmages give me #jailball vibes,nba|scrimmages|jailball,0,False,0,,facegod86,2020-07-22 23:40:51,False,False,,0,1286083820060577793,/facegod86/status/1286083820060577793,1066859108282847234,Facegod86
#Sportscards #TradingCards #NBA #Basketballcarfs #Garyveehttp://rover.ebay.com/rover/1/711-53200-19255-0/1?icep_ff3=2&pub=5575378759&campid=5338273189&customid=&icep_item=203055870073&ipn=psmain&icep_vectorid=229466&kwid=902099&mtid=824&kw=lg&toolid=11111 …,Sportscards|TradingCards|NBA|Basketballcarfs|Garyveehttp,0,False,1,,MikeyColemanJr,2020-07-22 23:40:48,False,False,,0,1286083808559861767,/MikeyColemanJr/status/1286083808559861767,278433152,Mikey Coleman Jr.
@NBA @NBATV can we have the commentators taken off the screen? I'd rather watch the game without seeing multiple squares on top of the screen?! #NBABubble #NBA #NBAisBack,NBABubble|NBA|NBAisBack,1,False,0,,Schaeberrr,2020-07-22 23:40:36,False,False,,0,1286083755170463745,/Schaeberrr/status/1286083755170463745,921931775655514112,Schae Kiehl
The return of the NBA sees its first wedgie within 5 quarters of basketball. Ya love to see it. #NBA,NBA,0,False,0,,ColdAustim,2020-07-22 23:40:31,False,False,,0,1286083737156030477,/ColdAustim/status/1286083737156030477,1286064906693902338,Stone Cold Steve Austim
"#Nuggets cheesy 😆 Them mfers really had Bol Bol out there at the SF, w/ Plumlee & Jokic on the floor 🤣 #NBA",Nuggets|NBA,0,False,0,,ImWright_UrNot,2020-07-22 23:40:23,False,False,,0,1286083701705711618,/ImWright_UrNot/status/1286083701705711618,49124948,Anthony Wright (My real name's my rap shit)
"無料だよおお
ペリカンズ vs ネッ😚
#NBA pic.twitter.com/iofQZsnaWB",NBA,0,True,0,https://pbs.twimg.com/media/EdkWThpUMAENGPY.jpg,EHARAdaDOPENESS,2020-07-22 23:40:22,False,False,,0,1286083695917461504,/EHARAdaDOPENESS/status/1286083695917461504,996760924936486912,YUUMA EHARA / KURASUZO / Kanad_ / #GAME #FPS #NBA
#NBA? pic.twitter.com/aPyhpRXcbj,NBA,1,True,0,https://pbs.twimg.com/media/EdkWSxgWkAE3Np4.jpg,CodyTalksNFL,2020-07-22 23:40:18,False,False,,0,1286083682906800128,/CodyTalksNFL/status/1286083682906800128,859179793815916544,Cody Manning
Bol Bol all day #NBA,NBA,0,False,0,,NoahSakazaki,2020-07-22 23:40:09,False,False,,0,1286083641559461888,/NoahSakazaki/status/1286083641559461888,120498193,G|_OVe
#NBA #NBATwitter !!!pic.twitter.com/f8Yk163r7f,NBA|NBATwitter,0,True,0,https://pbs.twimg.com/media/EdkWNo5WkAYsACm.jpg,MKSportsSlay,2020-07-22 23:39:58,False,False,,0,1286083598450339841,/MKSportsSlay/status/1286083598450339841,49752871,Afternoon Sports Slay🕵🏽‍♀️💜
"#Nets are gonna have a hard time in this shortened season. They’ll be better next season for sure 

#NBA
#NBABubble
#nopvsbkn",Nets|NBA|NBABubble|nopvsbkn,0,False,0,,QuincyMaurice,2020-07-22 23:39:58,False,False,,0,1286083597577981955,/QuincyMaurice/status/1286083597577981955,265650408,Q
"All is freaking well in my world right now! Dodgers are back and signed Mooky long term, most importantly my Lakers play tomorrow! Can not wait to have my adrenaline juices running through my body watching my Lakers again! 💜💛 #LakeShow #MambaMentality #nba #nbabubble #lakers",LakeShow|MambaMentality|nba|nbabubble|lakers,0,False,0,,StogsdillEmily,2020-07-22 23:39:25,False,False,,0,1286083457890709506,/StogsdillEmily/status/1286083457890709506,2868607663,Emily Stogsdill
"Vantagem imediata na ""Arena da Bolha"": não existem fotógrafos nem fãs demasiado perto da ação. Menos possibilidades de lesões parvas. Estou a gostar do ambiente. Um bom trabalho até agora, Adam Silver 👌 #NBA",NBA,0,False,0,,Polverine93,2020-07-22 23:39:02,False,False,,0,1286083361304391682,/Polverine93/status/1286083361304391682,2391042234,P.Barbosa
Nets are going to end up the eight seed having to put this roster out there and the #Bucks can use the first round to really shake off the rust. #NBA,Bucks|NBA,0,False,0,,chris_bucks34,2020-07-22 23:38:45,False,False,,0,1286083290529697793,/chris_bucks34/status/1286083290529697793,2152904752,Chris
"Let's go @BrooklynNets #NetsOnYes
#Nets #NBABubble #NBA #NBAisBack #NBARestart 👏🏾👏🏾👏🏾",NetsOnYes|Nets|NBABubble|NBA|NBAisBack|NBARestart,0,False,0,,AuthorofMSSW,2020-07-22 23:38:43,False,False,,0,1286083281914601475,/AuthorofMSSW/status/1286083281914601475,25525162,Michael Glover
I got the #Nets when kyrie and K.trey5 get back for the chip next year. I like the pieces they got. #NBA #basketball #hooper,Nets|NBA|basketball|hooper,0,False,0,,CMKEProduction,2020-07-22 23:38:14,False,False,,0,1286083161760206848,/CMKEProduction/status/1286083161760206848,2381743922,Ether 91' Octane
Can we get it back for the #NBARestart?? #NBA #NBABubble #NBATwitter @NBA PLEASE,NBARestart|NBA|NBABubble|NBATwitter,0,False,0,,justB_leezy,2020-07-22 23:37:55,False,True,1050111763373596674,0,1286083079577022465,/justB_leezy/status/1286083079577022465,1105604510,B-Leezy
"🚨 #NBA 🚨
#NBATwitter @NBA2K_MyTEAM 
This men @BolBol is a 🐐
❤'s &🔁'spic.twitter.com/4rdUuJ9yaj",NBA|NBATwitter,1,True,0,https://pbs.twimg.com/media/EdkVUtaWAAAMFIe.jpg,R1zeR1ot,2020-07-22 23:37:42,False,False,,0,1286083026267635712,/R1zeR1ot/status/1286083026267635712,1242936289462231046,angeldelacruz
"✴️#MLB TOMORROW AND #NBA IN ONE WEEK✴️

Reminder #MLB and #NBA will be documented on http://TheSportsMonitor.com ...

Full Profile: https://www.thesportsmonitor.com/pages/hcrep_bio.php?hid=203&cid=8 …

Soccer will still be on @PickMonitor...Under SharpestEdge!

100% Transparent! 

One Place. One Price.

http://SharpestEdgeSports.com/packages pic.twitter.com/r6LGsUesNc",MLB|NBA|MLB|NBA,5,True,4,https://pbs.twimg.com/media/EdkVneyWAAAN42s.png,SharpestSports,2020-07-22 23:37:35,False,False,,0,1286082997121425408,/SharpestSports/status/1286082997121425408,27178817,SharpestEdgeSports.com
"video is live just dropped. go watch and show love 🖤

video: https://www.youtube.com/watch?v=QFjNPJqxzDo …
#NBA #NBABubble #NBA2K21 #NBAisBack #NBATwitter #sports #SportsCenter #bleacherreport #2Hype #YouTubeban #YouTuber #YouTube #youtubers #Sharepic.twitter.com/ewyc6nlZtj",NBA|NBABubble|NBA2K21|NBAisBack|NBATwitter|sports|SportsCenter|bleacherreport|2Hype|YouTubeban|YouTuber|YouTube|youtubers|Sharepic,6,True,2,https://pbs.twimg.com/media/EdkUhenUMAARzby.jpg,Guppea,2020-07-22 23:37:17,False,False,,0,1286082922219372544,/Guppea/status/1286082922219372544,1044475629968789505,Q
